#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,231,1.473241
2.0,227,1.59915
1.0,207,1.72596
1.0,195,1.878919
3.0,298,2.061702
1.0,208,2.179858
2.0,255,2.315973
2.0,234,2.43701
0.0,180,2.52982
1.0,193,2.671217
0.0,149,2.777871
1.0,217,2.937453
0.0,162,3.047484
1.0,195,3.154691
3.0,272,3.324575
1.0,186,3.449519
2.0,247,3.58398
2.0,218,3.702392
2.0,244,3.829343
1.0,209,3.939367
1.0,201,4.067078
1.0,175,4.247099
3.0,279,4.406506
2.0,250,4.539043
1.0,216,4.656669
2.0,238,4.817907
2.0,261,4.964882
4.0,315,5.136717
1.0,202,5.264119
2.0,275,5.466196
5.0,365,5.669905
3.0,263,5.856158
0.0,171,5.99637
1.0,202,6.136928
4.0,316,6.314158
2.0,240,6.444747
5.0,381,6.701196
1.0,197,6.807697
1.0,200,6.914387
1.0,183,7.02455
0.0,161,7.124441
0.0,181,7.263871
0.0,178,7.375385
3.0,287,7.578116
2.0,222,7.735995
2.0,235,7.863931
1.0,198,8.006251
0.0,172,8.108
4.0,323,8.328538
1.0,194,8.474354
2.0,220,8.612512
0.0,158,8.697651
2.0,250,8.972334
5.0,395,9.243091
1.0,205,9.351641
0.0,156,9.438595
1.0,204,9.547308
2.0,246,9.678722
3.0,315,9.84856
1.0,209,9.989612
2.0,251,10.169419
3.0,310,10.417599
1.0,197,10.526746
3.0,276,10.676879
0.0,161,10.763695
1.0,224,10.883724
1.0,215,10.99867
3.0,281,11.173162
1.0,191,11.298136
4.0,323,11.471827
3.0,311,11.638807
3.0,291,11.79336
5.0,420,12.014855
2.0,220,12.172783
3.0,291,12.338696
1.0,191,12.441758
0.0,165,12.530481
2.0,226,12.707806
3.0,271,12.864609
1.0,185,12.965593
1.0,206,13.076772
3.0,278,13.244324
2.0,229,13.395829
2.0,231,13.519359
2.0,222,13.642961
0.0,160,13.728748
0.0,177,13.822601
2.0,222,13.943312
2.0,253,14.106201
3.0,283,14.274984
1.0,192,14.379513
2.0,210,14.492957
3.0,271,14.64393
0.0,164,14.729587
5.0,366,14.971588
1.0,223,15.095971
3.0,313,15.274109
0.0,157,15.360974
1.0,207,15.47096
2.0,229,15.594096
1.0,202,15.759967
1.0,208,15.877848
1.0,194,15.988015
0.0,162,16.08053
1.0,213,16.217531
1.0,203,16.337569
3.0,298,16.548908
1.0,189,16.663915
6.0,274,16.837238
2.0,233,16.986954
1.0,207,17.118452
0.0,158,17.21707
1.0,217,17.396591
1.0,208,17.518901
3.0,271,17.688272
2.0,237,17.82974
1.0,212,17.957682
2.0,251,18.152617
5.0,360,18.364214
2.0,246,18.498473
2.0,235,18.64347
2.0,239,18.791537
4.0,321,19.005543
2.0,246,19.13787
2.0,226,19.267576
1.0,193,19.375718
1.0,197,19.53668
0.0,155,19.630453
1.0,202,20.049518
